"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene","significance"
168.999979055346,3.76313602916889,0.322492356144762,2.38667490061822e-32,1.34344674011115e-29,"Trem1","Up in Mutant"
121.882713843472,-3.01124964403762,0.262063292632186,4.77383908812886e-32,2.55281045237691e-29,"Slc9a9","Down in Mutant"
470.362216028029,-2.54034764505926,0.222438203894368,1.1066661151231e-31,5.63609242916265e-29,"Gas6","Down in Mutant"
796.531106366999,-1.7464325333535,0.153225233399459,3.20305409880068e-31,1.55712107212151e-28,"Plxdc2","Down in Mutant"
323.316431626446,-2.09718941936097,0.187326212703196,2.62070539062527e-30,1.21862800664075e-27,"Fads1","Down in Mutant"
46.8319881431933,4.92265939168923,0.444357711449973,1.77516199607899e-29,7.91056564502702e-27,"Zbtb16","Up in Mutant"
337.304660458259,2.61068051617014,0.235886034218318,2.18399264634761e-29,9.34312054107506e-27,"Dtx2","Up in Mutant"
183.355527133464,-2.11959272822514,0.192587870010431,2.80203272962871e-29,1.15260538628381e-26,"Snn","Down in Mutant"
1549.53875274564,-1.98602492467895,0.181592574653046,4.25814754415099e-29,1.6866995549887e-26,"Bin1","Down in Mutant"
219.700267998685,-2.45388163084007,0.226052999301999,7.50033888710822e-29,2.86486158562937e-26,"Mpi","Down in Mutant"
